"ChannelID","ChannelName"
"epg-ca-aboriginal-peoples-television-network-98508658","CA Aboriginal Peoples Television Network"
"epg-ca-aptn-11a2cc95","CA APTN"
"aragontv.es","ES: ARAGON"
"Arbtv.az","AZ: ARB TV"
"ARD.de","DE: DAS ERSTE FHD"
"ARDalpha.de","DE: ARD Alpha"
"ArenaSport1.cz","CZ: Arena Sport 1 HD"
"ArenaSport1.hr","HR: Arena Sport 1 FHD"
"ArenaSport2.hr","HR: Arena Sport 2 FHD"
"ArenaSport3.hr","HR: Arena Sport 3 FHD"
"ArenaSport4.hr","HR: Arena Sport 4 FHD"
"ArenaSport5.hr","HR: Arena Sport 5 FHD"
"ArenaSport6.hr","HR: Arena Sport 6 HD"
"argentinisima.ar","ARG: ARGENTINISIMA HD"
"Arihant.in","ARM: SHANT TV"
"epg-arm-horizon-tv-c691f9ba","ARM: Horizon TV"
"epg-arm-armenia-tv-ac9c7d75","ARM: Armenia TV"
"ARTCinema.sa","ARG: CINEMAX FHD"
"ARTE.de","DE: ARTE HD"
"arte.fr","FR ARTE"
"arte1.br","BR: ARTE 1 FHD"
"artv.ca","CA ICI ARTV HD"
"artv.pt","PT: ARTV"
"ARYFamily.pk","ARG: HBO FAMILY HD"
"Asahi1.jp","AL: HS Ashkali TV HD"
"aspiretv.us","USA Aspire"
"epg-ca-legislative-assembly-of-ontario-83b2a399","CA Legislative Assembly of Ontario"
"epg-ca-fr-l-assemblee-nationale-du-quebec-hd-47392185","CA (FR) L'Assemblee nationale du Quebec HD"
"epg-de-prosieben-fhd-fe994ee6","DE: ProSieben FHD"
"epg-de-sky-cinema-1-fhd-962b7921","DE: Sky Cinema +1 FHD"
"epg-de-sky-cinema-hits-fhd-e71602f7","DE: Sky Cinema Hits FHD"
"epg-ire-virgin-media-two-hd-d1e0457a","IRE: VIRGIN MEDIA TWO HD"
"AstraTV.gr","IR: Assirat TV"
"AT5.nl","NL: AT5 HD"
"AtamekenBusiness.kz","KZ: Atameken Business"
"atmrozrywka.pl","PL: ATM ROZRYWKA TV"
"epg-usa-latin-atreseries-a68d689e","USA Latin Atreseries"
"epg-es-a3-series-hd-1062bd90","ES: A3 SERIES HD"
"epg-es-atreseries-fhd-90ae3ea7","ES: ATRESERIES FHD"
"attheraces.uk","UK At The Races"
"ATV.at","AT: ATV HD"
"ATV.hu","TR: ATV FHD"
"atv.pe","PE: ATV HD"
"Aurora.au","IT: Aurora Arte"
"AutoMotorundSportChannel.de","DE: Auto Motor Sport HD"
"awe.us","USA AWE"
"axn.br","BR: AXN FHD"
"AXN.cz","CZ: AXN"
"axn.es","ES: AXN FHD"
"AXN.hr","HR: AXN"
"AXN.hu","HU: AXN"
"axn.mx","MX: AXN FHD"
"axn.pl","PL: AXN FHD"
"epg-pt-axn-fhd-feb1a027","PT: AXN FHD"
"epg-pt-axn-movies-fhd-a28fc951","PT: AXN MOVIES FHD"
"AXN.ro","RO: AXN Romania"
"AXNBlack.cz","CZ: AXN Black"
"axnblack.pl","PL: AXN BLACK"
"AXNBlack.ro","RO: AXN Black"
"axnspin.pl","PL: AXN SPIN HD"
"AXNWhite.cz","CZ: AXN White"
"axnwhite.es","ES: AXN WHITE FHD"
"axnwhite.pl","PL: AXN WHITE"
"axnwhite.pt","PT: AXN WHITE FHD"
"AXNWhite.ro","RO: AXN White"
"axstv.us","USA AXS TV"
"aymsports.mx","MX: AYM Sports FHD"
"azcinema.mx","MX: AZ Cinema FHD"
"azclic.mx","MX: Az Clic"
"azcorazon.mx","MX: AZ Corazon FHD"
"azteca7.mx","MX: AZTECA 7 FHD"
"aztecamundo.mx","MX: AZTECA Mundo"
"aztecauno.mx","MX: AZTECA 1"
"AZTV.az","AZ: AZAD TV"
"B1.ro","RO: B1"
"b4umusic.uk","UK B4U Music"
"b4uplus.uk","UK B4U PLUS"
"babyfirst.us","USA Baby First LHD"
"babyfirsttv.pl","PL: BABY TV"
"BabyFirstTV.us","MX: Baby First"
"babytv.br","BR: BABY TV HD"
"BabyTV.de","DE: Baby TV"
"epg-usa-latin-baby-tv-be8c7c78","USA Latin Baby TV"
"epg-es-baby-tv-hevc-23190018","ES: BABY TV HEVC"
"babytv.it","IT: Baby TV"
"babytv.mx","MX: Baby TV FHD"
"BabyTV.nl","NL: Baby TV"
"babytv.pt","PT: BABY TV"
"BabyTV.tr","TR: Baby TV HD"
"babytv.uk","UK baby tv"
"BabyTVAr.qa","ARG: BABY TV HD"
"BadenTV.de","DE: BADEN TV"
"BalkanikaMusicTv.hr","BG: Balkanika Music HD"
"ballysportsdetroit.us","USA FanDuel Sports Detroit"
"ballysportsdetroitextra.us","USA FanDuel Sports Detroit Plus"
"ballysportsflorida.us","USA FanDuel Sports Florida"
"ballysportsgreatlakes.us","USA FanDuel Sports Great Lake"
"ballysportsindiana.us","USA FanDuel Sports Indiana"
"ballysportsmidwest.us","USA FanDuel Sports Midwest"
"ballysportsmidwestindiana.us","USA FanDuel Sports Indiana Plus HD"
"ballysportsmidwestkansascity.us","USA FanDuel Sports Kansas City"
"ballysportsneworleans.us","USA FanDuel Sports New Orleans"
"ballysportsnorth.us","USA FanDuel Sports North"
"epg-usa-bally-sports-sp-ohio-bde3d9e0","USA Bally Sports SP Ohio"
"epg-usa-bally-sportstime-ohio-6e56d498","USA Bally SportsTime Ohio"
"epg-usa-fanduel-sports-ohio-315664a6","USA FanDuel Sports Ohio"
"ballysportsohiocincinnati.us","USA FanDuel Sports Cincinnati"
"ballysportsoklahoma.us","USA FanDuel Sports Oklahoma"
"ballysportssandiego.us","USA Bally SPORTS SAN DIEGO HD"
"ballysportssocal.us","USA FanDuel Sports Socal"
"ballysportssouth.us","USA FanDuel Sports SOUTH HD"
"ballysportssoutheast.us","USA FanDuel Sports Southeast"
"epg-usa-fanduel-sports-southwest-hd-3775874e","USA FanDuel Sports SOUTHWEST HD"
"epg-usa-fox-sports-southwest-b0ea18a1","USA FOX Sports Southwest"
"epg-usa-fanduel-sports-southwest-plus-bad9ae45","USA FanDuel Sports SOUTHWEST PLUS"
"epg-usa-fanduel-sports-midwest-plus-f881b6ae","USA FanDuel Sports Midwest Plus"
"ballysportssun.us","USA FanDuel Sports Sun"
"ballysportswest.us","USA Angels Broadcast Television (ABTV)"
"epg-usa-fanduel-sports-wisconsin-hd-bbd31a43","USA FanDuel Sports WISCONSIN HD"
"epg-usa-fanduel-sports-wisconsin-plus-eb652486","USA FanDuel Sports Wisconsin Plus"
"band.br","BR: BAND CAMPINAS HD"
"bandamax.mx","MX: Bandamax FHD"
"bandamax.us","USA Latin Bandamax"
"bandnews.br","BR: BAND NEWS HD"
"bandsports.br","BR: Band Sports"
"Baraem.qa","ARM: AMGA"
"Barrandov.cz","CZ: Barrandov HD"
"epg-pl-bbc-lifestyle-hd-088f5bff","PL: BBC LifeStyle HD"
"epg-pl-bbc-first-3c0f3961","PL: BBC FIRST"
"bbc1.uk","UK BBC 1"
"bbc1northernireland.uk","UK BBC One Northern Ireland"
"bbc1scotland.uk","UK BBC One Scotland"
"bbc1wales.uk","UK BBC One Wales"
"bbc2.uk","UK BBC 2"
"bbc2northernireland.uk","UK BBC Two Northern Ireland"
"bbc2wales.uk","UK BBC Two Wales"
"BBC3","UK BBC 3"
"bbc4.uk","UK BBC Four"
"bbcalba.uk","UK BBC Alba"
"bbcamerica.us","USA BBC America HD"
"epg-dk-bbc-brit-65091625","DK: BBC BRIT"
"epg-fi-bbc-brit-fhd-0603441d","FI: BBC Brit FHD"
"bbcbrit.pl","PL: BBC BRIT HD"
"bbcbrit.se","SE: BBC Brit"
"bbccbeebies.pl","PL: Cbeebies"
"bbcearth.ca","CA BBC Earth HD"
"BBCEarth.dk","DK: BBC Earth FHD"
"bbcearth.pl","PL: BBC EARTH HD"
"bbcearth.se","SE: BBC Earth"
"bbcfirst.ca","CA BBC FIrst"
"bbcnews.uk","UK BBC News HD"
"bbcntertainment.pt","PT: BBC ENTERTAINMENT HD"
"bbcparliament.uk","UK BBC Parliament"
"BBCPersian.uk","IR: Persiana Family"
"bbcscotland.uk","UK BBC Scotland"
"bbcsouth.uk","UK BBC One South"
"bbcworld.ca","CA BBC WORLD NEWS"
"bbcworldnews.pt","PT: BBC WORLD NEWS"
"bbcworldnewsnorthamerica.us","USA BBC World News"
"beINBoxOffice1.tr","TR: beIN Box Office 1 FHD"
"beINBoxOffice2.tr","TR: beIN Box Office 2 FHD"
"beINBoxOffice3.tr","TR: beIN Box Office 3 FHD"
"beINGurme.tr","TR: beIN Gurme FHD"
"beINiz.tr","TR: beIN IZ HD"
"beINMoviesAction.tr","TR: beIN Movies Action FHD"
"beINMoviesAction2.tr","TR: beIN Movies Action 2 FHD"
"beINMoviesFamily.tr","TR: beIN Movies Family HD"
"beINMoviesPremier.tr","TR: beIN Movies Premiere 2"
"beINMoviesStars.tr","TR: beIN Movies Stars FHD"
"beINMoviesTurk.tr","TR: beIN Movies Turk FHD"
"beINSeriesComedy.tr","TR: beIN Series Comedy FHD"
"beINSeriesDrama.tr","TR: beIN Series Drama FHD"
"beINSeriesSciFi.tr","TR: beIN Series Sci-Fi HD"
"beINSeriesVice.tr","TR: beIN Series Vice HD"
"epg-ca-bein-sports-bf7f264c","CA BEIN SPORTS"
"epg-ca-bein-sports-hd-7cb811de","CA beIN Sports HD"
"beinsport1.fr","FR beIN SPORTS 1"
"beinsport2.fr","FR beIN SPORTS 2 FHD"
"beinsport3.fr","FR beIN SPORTS 3 FHD"
"beinsportespanol.us","USA beIN SPORTS enEspanol"
"epg-usa-bein-sports-lhd-c3c8fb7c","USA beIN Sports LHD"
"epg-usa-bein-sports-hd-e9b77104","USA BeIN SPORTS HD"
"epg-usa-bein-sports-01-13150e38","USA beIN Sports 01"
"beINSports1.au","AU beIN Sports 1"
"beINSports1.tr","TR: beIN Sports 1 HD"
"beinsports1en.qa","BeIN Sports English 1 HD"
"beINSports2.au","AU beIN Sports 2"
"beinsports2en.qa","BeIN SPORTS 2 English FHD"
"beINSports3.au","AU beIN Sports 3"
"beINSports4.th","TR: beIN Sports 4 FHD"
"beinsports5.us","USA BeIN SPORTS 5 HD"
"beinsports6.us","USA BeIN Sports 6"
"epg-usa-bein-sports-7-5d4208ca","USA BeIN Sports 7"
"epg-usa-bein-sports-7-hd-72dec95d","USA BeIN SPORTS 7 HD"
"beinsports8.us","USA BeIN SPORTS 8 HD"
"beINSportsHaber.tr","TR: beIN Sport Haber HD"
"beINSportsMax1.tr","TR: beIN Sports Max 1 FHD"
"beINSportsMax2.tr","TR: beIN Sports Max 2 FHD"
"beinsportsxtra.us","USA Bein Sports Xtra"
"bemad.es","ES: BE MAD FHD"
"benficatv.pt","USA Latin Benfica FC"
"epg-pt-benfica-tv-fhd-6e8dacb7","PT: BENFICA TV FHD"
"epg-pt-benfica-tv-btv-fhd-62c066c0","PT: BENFICA TV (BTV) FHD"
"BestTV.gr","AL: BESA TV"
"bet.fr","FR BET HD"
"bet.us","USA BET East"
"betgospel.us","USA BET Gospel"
"bether.us","USA BET HER"
"betjams.us","USA BET Jams"
"betsoul.us","USA BET SOUL"
"epg-usa-bet-west-e528aca2","USA BET West"
"epg-usa-bet-her-west-4c54a337","USA BET Her (West)"
"BeyazTV.tr","TR: BeyazTV HD"
"bfmbusines.fr","FR BFM Business HD"
"bfmtv.fr","FR BFM HD"
"BibelTV.de","DE: Bibel TV HD"
"BiBi.vn","BIH: OBN"
"epg-pt-biggs-44e690a9","PT: BIGGS"
"epg-pt-panda-biggs-5222d0a8","PT: PANDA BIGGS"
"BigMagic.in","BO: Gigavision"
"epg-usa-big-ten-network-uhd-025dc210","USA Big Ten Network UHD"
"epg-usa-cbs-news-sd-ff5aff3d","USA CBS NEWS SD"
"BirminghamTV.uk","BIH: TV USK"
"bis.br","BR: BIS FHD"
"bitme.mx","MX: BitMe HD"
"blaze.es","ES: BLAZE"
"blaze.pt","PT: BLAZE FHD"
"blaze.uk","UK Blaze"
"blazetv.us","USA Blaze TV"
"bloombergtv.mx","MX: Bloomberg FHD"
"bloombergtv.uk","UK BLOOMBERG HD"
"bloombergtv.us","USA Bloomberg"
"bnn.ca","CA BNN Bloomberg"
"boing.es","ES: BOING HD"
"boing.fr","FR BOING HD"
"Boing.it","BO: Bolivia TV"
"boing.it","IT: Boing"
"BollywoodTV.ro","RO: Bollywood TV HD"
"Bonumtv.hu","HU: Bonum TV"
"BookTelevision.ca","BO: Bolivision HD"
"boomerang.br","BR: BOOMERANG"
"Boomerang.cz","CZ: Boomerang"
"Boomerang.de","DE: Boomerang FHD"
"Boomerang.dk","DK: BOOMERANG HD"
"boomerang.fr","FR BOOMERANG HD"
"Boomerang.hu","HU: Boomerang"
"boomerang.mx","MX: Boomerang FHD"
"Boomerang.nl","NL: Boomerang"
"Boomerang.no","NO: Boomerang HD"
"boomerang.pl","PL: BOOMERANG HD"
"Boomerang.ro","RO: BOOMERANG"
"boomerang.se","SE: Boomerang"
"boomerang.uk","UK BOOMERANG TV"
"epg-usa-boomerang-506d080c","USA Boomerang*"
"epg-ca-boomerang-af7a0446","CA BOOMERANG"
"BoomerangAr.qa","ARG: BOOMERANG HD"
"bouncetv.us","USA BOUNCE TV*"
"BoxTV.bg","BG: Box TV FHD"
"brava.fr","FR: BRAVA Stingray Classics"
"bravo.ca","CA Bravo"
"epg-usa-bravo-east-c5046fab","USA Bravo East"
"epg-usa-bravo-east-sd-73f111c6","USA Bravo East SD"
"bravowest.us","USA Bravo West"
"britishmuslim.uk","UK BRITISH MUSLIM TV SD"
"btsport1.uk","UK TNT Sports 1"
"btsport2.uk","UK TNT Sports 2"
"btsport3.uk","UK TNT Sports 3"
"bTVAction.bg","BG: bTV Action HD"
"bTVCinema.bg","BG: BTV CINEMA"
"bTVComedy.bg","BG: BTV COMEDY"
"buzzertv.us","USA Buzzr HD"
"BuzzrTV.us","TR: Bursa TV"
"BX1.be","BE: Bx1 Belge"
"BYUTV","USA BYUtv"
"c5n.ar","ARG: Canal 5 Noticias  C5N HD"
"c9n.py","PY: C9N"
"epg-py-noticias-f94245b4","PY: Noticias"
"epg-co-cable-noticias-ab03db4e","CO: Cable Noticias"
"cablepulse24.ca","CA CablePulse 24"
"cacaepesca.pt","PT: CACA E PESCA"
"cacavision.pt","PT: CACAVISION"
"cacciapesca.it","IT: CACCIA e Pesca"
"cairocinema.eg","AR: Cairo Cinema"
"cairodrama.eg","AR: Cairo Drama"
"calle13.es","ES: CALLE 13 HD"
"canal.fr","FR CANAL PLUS FHD"
"canal10.ni","NI: Canal 10"
"Canal10.uy","UY: Canal 10 HD"
"canal11.pt","PT: 11 HD"
"canal12.sv","SV: Canal 12"
"Canal13.cl","CL: Canal 13 HD"
"canal13.ni","NI: CANAL 13"
"canal13santafe.ar","ARG: CANAL 13"
"epg-pa-telemetro-5b6e1825","PA: Telemetro"
"epg-pa-telemetro-13-d01e2dcb","PA: TELEMETRO 13"
"canal14.ni","NI: CANAL 14"
"Canal15.cr","HN: Canal 5 HD"
"canal180.pt","PT: CANAL 180"
"epg-sv-canal-19-76a549a4","SV: Canal 19"
"epg-sv-megavision-canal-19-575c4fd6","SV: Megavision Canal 19"
"canal2.ni","NI: Canal 2"
"epg-arg-canal-21-e693aeeb","ARG: CANAL 21"
"epg-mx-canal-26-hd-fff2a874","MX: Canal 26 HD"
"canal2nacional.sv","SV: Canal 2"
"canal33.es","ES: C33 MADRID HD"
"canal4nacional.sv","SV: Canal 4 HD"
"canal5ellÃ­der.hn","HN: Q Hubo TV"
"Canal6.hn","HN: Canal 6 HD"
"canal6.ni","NI: Canal 6"
"canal6nacional.sv","SV: Canal 6"
"Canal8.hn","MX: Canal 8 FHD"
"canal8.ni","NI: CANAL 8"
"epg-arg-canal-9-hd-349f9243","ARG: CANAL 9 HD"
"epg-arg-el-nueve-vivo-fhd-901952df","ARG: El Nueve Vivo FHD"
"epg-arg-multivision-hd-82da67a1","ARG: MultiVision HD"
"canaladn40.mx","MX: ADN 40 FHD"
"canalbrasil.br","BR: CANAL BRASIL"
"epg-co-canal-capital-hd-4f0cf401","CO: Canal Capital HD"
"epg-it-canale-21-18bedebe","IT: Canale 21"
"canalcinema.fr","FR CANAL PLUS CINEMA FHD"
"canalcocina.es","ES: CANAL Cocina FHD"
"canald.ca","CA Canal D (FR) HD"
"canaldecale.fr","FR: CANAL PLUS DECALE HD"
"canaldecasa.es","ES: CANAL DECASA FHD"
"epg-arg-canal-de-la-ciudad-2d496f91","ARG: CANAL DE LA CIUDAD"
"epg-arg-ciudad-magazine-hd-4c567737","ARG: CIUDAD MAGAZINE HD"
"CanaldelaMusica.ar","IR: CALTEX MUSIC HD"
"canaldelamusica.ar","ARG: CANAL DE LA MUSICA"
"canale5.it","IT: Canale 5"
"canalelgourmet.ar","ARG: GOURMET HD"
"canalevasion.ca","CA Evasion (FR)"
"canalextremadura.es","ES: CANAL EXTREMADURA TV"
"canalfamily.fr","FR CANAL PLUS FAMILY"
"canalhollywood.pt","PT: HOLLYWOOD FHD"
"canalj.fr","FR CANAL J HD"
"canalm.ca","CA Canal M"
"epg-mx-mexiquense-4e8ec00d","MX: Mexiquense"
"epg-mx-tv-m-xiquense-hd-9f2c51f4","MX: TV MÃ©xiquense HD"
"canalmonterreyxefb.mx","MX: Canal 4 FHD"
"canalonce.mx","MX: CANAL Once FHD"
"canalorbe21.es","ES: CANAL ORBE21 HEVC"
"canalpanda.es","ES: CANAL PANDA"
"epg-pl-canal-1-b1220cd0","PL: CANAL+ 1"
"epg-pl-canal-now-fhd-943223e0","PL: CANAL + Now FHD"
"epg-fr-canal-play-01-d2835e96","FR: CANAL PLAY 01"
"epg-fr-canal-play-02-bf95b5b7","FR: CANAL PLAY 02"
"epg-fr-canal-play-03-034243af","FR: CANAL PLAY 03"
"epg-fr-canal-play-04-82cabae6","FR: CANAL PLAY 04"
"epg-fr-canal-play-05-f95f846f","FR: CANAL PLAY 05"
"epg-fr-canal-play-06-b1022976","FR: CANAL PLAY 06"
"epg-fr-canal-play-07-29b956e0","FR: CANAL PLAY 07"
"epg-fr-canal-play-08-7b5c3390","FR: CANAL PLAY 08"
"canalplus23.pa","PA: Canal +23"
"canalplusfamily.pl","PL: CANAL+ Family FHD"
"canalplusfilm.pl","PL: CANAL+ Film HD"
"canalplusseriale.pl","PL: CANAL+ Seriale FHD"
"canalplussport.pl","PL: CANAL+ SPORT HD"
"epg-pl-canal-sport-2-hd-7aac60cb","PL: CANAL+ Sport 2 HD"
"epg-pl-canal-sport-3-hd-3d53be25","PL: CANAL+ Sport 3 HD"
"canalq.pt","PT: CANAL Q"
"canalrural.ar","ARG: RURAL HD"
"canalseries.fr","FR CANAL PLUS SERIES FHD"
"canalsport.fr","FR: CANAL PLUS SPORT FHD"
"canalsur.es","ES: CANAL SUR Andalucia"
"canalsurandalucia.es","ES: CANAL SUR ANDALUC SD"
"epg-co-canal-trece-hd-05866a6d","CO: Canal Trece HD"
"epg-co-canal-tro-d7003dad","CO: Canal Tro"
"CanalUno.co","CO Canal Uno"
"canaluno.ec","EC: Canal Uno FHD"
"CanalVie.ca","PE: Canal IPE"
"epg-ca-vie-fr-46f319c0","CA Vie (FR)"
"epg-ca-fr-canal-v-0808230b","CA (FR) Canal V"
"CanalZoom.be","BE: Canal Zoom"
"cancaonova.pt","PT: CANCAO NOVA HD"
"canelatv.ec","EC: Canela Tv"
"Canvas.be","BE: CANVAS FHD"
"Caracol.co","CO: Caracol FHD"
"epg-co-canal-institucional-a41ca39c","CO: Canal Institucional"
"epg-co-caracol-international-hd-81d88460","CO: Caracol International HD"
"cartoonito.it","IT: Cartoonito"
"cartoonito.uk","UK Cartoonito"
"cartoonnet.fr","FR CartoonNetwork HD"
"cartoonnetwork.ar","ARG: Cartoon Network FHD"
"cartoonnetwork.br","BR: CARTOON NETWORK"
"cartoonnetwork.ca","CA Cartoon Network"
"CartoonNetwork.de","DE: CARTOON NETWORK FHD"
"CartoonNetwork.dk","DK: CARTOON NETWORK HD"
"cartoonnetwork.it","IT: Premium Cartoon Network"
"cartoonnetwork.mx","MX: Cartoon Network FHD"
"CartoonNetwork.nl","NL: Cartoon Network"
"CartoonNetwork.no","NO: Cartoon Network HD"
"cartoonnetwork.pl","PL: CARTOON NETWORK HD"
"cartoonnetwork.pt","PT: CARTOON NETWORK FHD"
"CartoonNetwork.ro","RO: Cartoon Network"
"cartoonnetwork.se","SE: Cartoon Network"
"CartoonNetwork.tr","TR: Cartoon Network HD"
"cartoonnetwork.uk","UK Cartoon Network"
"epg-usa-cartoon-network-east-14011f4d","USA Cartoon Network East*"
"epg-usa-cartoon-network-uhd-b4cd8ba5","USA Cartoon Network UHD*"
"epg-usa-cartoon-network-west-be5ec996","USA Cartoon Network West*"
"CartoonNetworkTCM.hu","HU: Cartoon Network"
"casaecozinha.pt","PT: CASA E COZINHA FHD"
"casatv.ca","CA CASA (FR) HD"
"catchycomedy.us","USA Catchy Comedy"
"catholictv.us","USA Catholic Faith Network"
"cazapesca.es","ES: CAZA Y PESCA FHD"
"cbbc.uk","UK CBBC"
"CBC.ca","CA CBC West SD"
"CBC.eg","AZ: CBC"
"cbc.eg","AR: CBC"
"cbccalgary.ca","CA CBC Calgary"
"cbccbnt.ca","CA: CBC St. Johns (CBNT)"
"cbccfykyellowknife.ca","CA CBC Yellowknife"
"cbccharlottetown.ca","CA CBC Charlottetown"
"cbcdrama.eg","AR: CBC Drama"
"cbcedmonton.ca","CA CBC Edmonton"
"cbcfredericton.ca","CA CBC Fredericton"
"cbchalifax.ca","CA CBC Halifax"
"cbcmontreal.ca","CA CBC Montreal"
"cbcnews.ca","CA CBC News Network"
"cbcottawa.ca","CA CBC Ottawa"
"cbcregina.ca","CA CBC Regina"
"cbcsofra.eg","AR: CBC Sofra"
"cbctoronto.ca","CA CBC Toronto"
"cbcvancouver.ca","CA CBC VANCOUVER"
"cbcwindsor.ca","CA CBC Windsor"
"cbcwinnipeg.ca","CA CBC Winnipeg"
"cbeebies.uk","UK BBC CBeebies"
"epg-usa-cbn-news-international-67339069","USA CBN News International"
"epg-usa-cbn-ddd0c29c","USA CBN"
"CBNSTR","USA CHEDDAR NEWS"
"cbs10kfda.us","USA CBS 10 KFDA Amarillo"
"epg-usa-cbs-10-klfy-lafayette-857f84a2","USA CBS 10 KLFY LAFAYETTE"
"epg-us-cbs-18-wlfi-dt-lafayette-de6cfeeb","US CBS 18 WLFI-DT Lafayette"
"cbs10koln.us","USA CBS 10 KOLN LINCOLN Nebraska"
"cbs10kolr.us","USA CBS 10 KOLR SPRINGFIELD"
"cbs10kwtx.us","USA CBS 10 KWTX WACO"
"cbs10kztv.us","USA CBS 10 KZTV CORPUS CHRISTI"
"cbs10wtaj.us","USA CBS 10 WTAJ ALTOONA"
"cbs10wthi.us","USA CBS 10 WTHI Terre Haute"
"epg-usa-cbs-10-wtsp-st-petersburg-9f0aef9e","USA CBS 10 WTSP ST. PETERSBURG"
"epg-usa-cbs-tampa-wtsp-e8d55186","USA CBS Tampa WTSP"
"cbs11kelo.us","USA CBS 11 KELO SIOUX FALLS"
"epg-usa-cbs-11-khou-houston-3714efee","USA CBS 11 KHOU HOUSTON"
"epg-usa-cbs-houston-khou-edf1444c","USA CBS Houston KHOU"
"cbs11kktv.us","USA CBS 11 KKTV COLORADO SPRINGS"
"epg-usa-cbs-11-kthv-little-rock-9bed1257","USA CBS 11 KTHV LITTLE ROCK"
"epg-ar-little-rock-cbs-kthv-0c0b5e37","AR | Little Rock | CBS KTHV"
"cbs11ktvt.us","USA CBS 11 KTVT DALLAS/FORT WORTH"
"epg-usa-cbs-11-wink-fort-myers-9cf32fbb","USA CBS 11 WINK FORT MYERS"
"epg-fl-fort-myers-cbs-wink-170c13ab","FL | Fort Myers | CBS WINK"
"epg-usa-cbs-11-wjhl-tri-cities-a94fcabe","USA CBS 11 WJHL TRI-CITIES"
"epg-tn-va-tri-cities-cbs-wjhl-97bcb171","TN-VA | Tri-Cities | CBS WJHL"
"cbs11wtoc.us","USA CBS 11 WTOC SAVANNAH"
"epg-usa-cbs-11-wtol-toledo-024c3399","USA CBS 11 WTOL TOLEDO"
"epg-oh-toledo-cbs-wtol-22345b78","OH | Toledo | CBS WTOL"
"cbs12kfvs.us","USA CBS 12 KFVS CAPE GIRARDEAU"
"cbs12ksla.us","USA CBS 12 KSLA SHREVEPORT"
"cbs12wdef.us","USA CBS 12 WDEF CHATTANOOGA"
"cbs12wjtv.us","USA CBS 12 WJTV JACKSON"
"cbs12wkrc.us","USA CBS 12 WKRC CINCINNATI"
"cbs12wpec.us","USA CBS 12 WPEC WEST PALM BEACH"
"epg-usa-cbs-12-wpri-providence-41989a9d","USA CBS 12 WPRI PROVIDENCE"
"epg-usa-cbs-wpri-providence-6cdb5de8","USA CBS WPRI Providence"
"cbs12wrdw.us","USA CBS 12 WRDW AUGUSTA"
"cbs13cbskxmc.us","USA CBS 13 (KXMC) Minot"
"epg-usa-cbs-13-kold-tucson-58b1be74","USA CBS 13 KOLD TUCSON"
"epg-az-tucson-cbs-kold-9033fbcc","AZ | Tucson | CBS KOLD"
"cbs13kovr.us","USA CBS 13 KOVR STOCKTON"
"cbs13krcg.us","USA CBS 13 KRCG JEFFERSON CITY"
"cbs13krqe.us","USA CBS 13 KRQE ALBUQUERQUE"
"cbs13kval.us","USA CBS 13 KVAL EUGENE"
"cbs13wbtw.us","USA CBS 13 WBTW FLORENCE"
"cbs13wgme.us","USA CBS 13 WGME PORTLAND"
"cbs13wibw.us","USA Topeka CBS 13 (WIBW)"
"epg-usa-cbs-13-wjz-baltimore-aa550d86","USA CBS 13 WJZ BALTIMORE"
"epg-usa-cbs-baltimore-wjz-9f02a124","USA CBS Baltimore WJZ"
"cbs13wloxdt2.us","USA CBS 13 (WLOX-DT2) Gulfport"
"cbs13wowk.us","USA CBS 13 WOWK HUNTINGTON"
"cbs15wane.us","USA CBS 15 WANE FORT WAYNE"
"epg-usa-cbs-17-wncn-raleigh-durham-0ba86397","USA CBS 17 WNCN RALEIGH/DURHAM"
"epg-usa-cbs-17-wncn-goldsboro-7832597d","USA CBS 17 WNCN GOLDSBORO"
"cbs19kytx.us","USA CBS 19 KYTX Tyler"
"epg-usa-cbs-19-wltx-columbia-62484e4c","USA CBS 19 WLTX COLUMBIA"
"epg-usa-cbs-columbus-wbns-419eb894","USA CBS Columbus WBNS"
"epg-usa-cbs-19-woio-cleveland-77fd00d2","USA CBS 19 WOIO CLEVELAND"
"epg-usa-cbs-19-woio-shaker-heights-2d51924b","USA CBS 19 WOIO SHAKER HEIGHTS"
"cbs21ktxa.us","USA CBS Dallas KTVT"
"cbs21whp.us","USA CBS 21 WHP HARRISBURG"
"cbs22wsbt.us","USA CBS 22 South Bend (WSBT)"
"cbs22wyou.us","USA CBS 22 WYOU SCRANTON"
"cbs23wifr.us","USA CBS 23 (WIFR-LD) Rockford"
"cbs24wmdn.us","USA CBS 24 (WMDN) Meridian"
"cbs27wkbn.us","USA CBS 27 WKBN YOUNGSTOWN"
"cbs27wkyt.us","USA CBS 27 WKYT LEXINGTON"
"cbs29kbak.us","USA CBS 29 KBAK BAKERSFIELD"
"epg-usa-cbs-29-kima-yakima-efc40bfd","USA CBS 29 KIMA YAKIMA"
"epg-wa-yakima-cbs-kima-ef6f241d","WA | Yakima | CBS KIMA"
"cbs2kcbs.us","USA CBS 2 KCBS LOS ANGELES"
"epg-usa-cbs-2-kdka-pittsburgh-f24193a7","USA CBS 2 KDKA PITTSBURGH"
"epg-usa-cbs-pittsburgh-kdka-9464f16f","USA CBS Pittsburgh KDKA"
"cbs2kgan.us","USA CBS 2 KGAN CEDAR RAPIDS"
"cbs2kpsp.us","USA CBS 2 (KPSP) Palm Springs"
